player_name,number,height_cm
Blake Ahearn,PG,
Raja Bell,SG,
Alec Burks,SG,
DeMarre Carroll,SF,
Jeremy Evans,SF,
Derrick Favors,PF,
Enes Freedom,C,
Devin Harris,PG,
Gordon Hayward,SF,
Josh Howard,SF,
Al Jefferson,C,
C.J. Miles,SG,
Paul Millsap,PF,
Jamaal Tinsley,PG,
Earl Watson,PG,
