player_name,number,height_cm
Chris Andersen,PF,
Carmelo Anthony,SF,
Jon Barry,SG,
Ryan Bowen,PF,
Earl Boykins,SG,
Marcus Camby,C,
Michael Doleac,C,
Francisco Elson,C,
Nen̻,PF,
Voshon Lenard,SG,
Andre Miller,PG,
Mark Pope,PF,
Jeff Trepagnier,SG,
Nikoloz Tskitishvili,PF,
Rodney White,SF,
