player_name,number,height_cm
Tony Allen,SG,
Gilbert Arenas,PG,
Mike Conley,PG,
Dante Cunningham,PF,
Josh Davis,PF,
Marc Gasol,C,
Rudy Gay,SF,
Hamed Haddadi,C,
Lester Hudson,PG,
O.J. Mayo,SG,
Jeremy Pargo,PG,
Quincy Pondexter,SF,
Zach Randolph,PF,
Josh Selby,PG,
Brian Skinner,C,
Marreese Speights,PF,
Sam Young,SF,
